_id,Date,Region,Source,Ship Type,Area,Location,Pollutant,Estimated Litres
464,2010-01-18T00:00:00,Gladstone,Land,N/A,Coastal Waters,Rosslyn Bay Marina,Engine oil,Unknown
465,2010-01-20T00:00:00,Brisbane,Ship,Recreational,Port,Breakfast creek Brisbane River,Diesel,Unknown
466,2010-02-02T00:00:00,Mackay,Unknown,N/A,Coastal Waters,Shute Harbour Marina,Diesel,Unknown
467,2010-02-16T00:00:00,Brisbane,Unknown,N/A,Port,Tangalooma ferry terminal Brisbane River,unknown,Unknown
468,2010-02-16T00:00:00,Townsville,Unknown,N/A,Port,Ross River ,Sheen,10
469,2010-02-23T00:00:00,Brisbane,Ship,Fishing,Coastal Waters,Mooloolaba Boat Harbour,Diesel,8
470,2010-02-26T00:00:00,Brisbane,Ship,Fishing,Coastal Waters,Tangalooma jetty Moreton Is,Diesel,Unknown
471,2010-03-18T00:00:00,Cairns,Ship,Recreational,Coastal Waters,Yorkeys Knob Marina,Diesel,1000
472,2010-03-31T00:00:00,Brisbane,Ship,Fishing,Coastal Waters,Mooloolaba Boat Harbour,Diesel,Unknown
473,2010-04-13T00:00:00,Gladstone,Unknown,N/A,Port,Gladstone Marina,Diesel ,10
474,2010-04-14T00:00:00,Cairns,Ship,Fishing,Port,Cooktown Harbour,Diesel,20
475,2010-04-20T00:00:00,Gladstone,Ship,Recreational,Port,Mary River Maryborough,Diesel,Unknown
476,2010-04-21T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,Manly Harbour Brisbane,Diesel,Unknown
477,2010-04-25T00:00:00,Brisbane,Ship,Recreational,Coastal Waters,Pacific Harbour Marina Bribie Is,Diesel,Unknown
478,2010-05-11T00:00:00,Townsville,Unknown,N/A,Port,Ross River,Diesel ,Unknown
479,2010-05-13T00:00:00,Cairns,Ship,Commercial,Port,Wharf No. 8 Cairns Port,Diesel,3
480,2010-05-27T00:00:00,Cairns,Ship,Commercial,Port,Masons wharf Cairns Harbour,Diesel,5
481,2010-07-05T00:00:00,Townsville,Unknown,N/A,Port,"Sunferries breakwater terminal, Ross Creek",Diesel,5
482,2010-07-23T00:00:00,Brisbane,Ship,Commercial,Port,"Fisherman Islands Coal Terminal, Brisbane",HFO,30
483,2010-07-25T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,Mooloolaba,Diesel,Unknown
484,2010-07-28T00:00:00,Gladstone,Unknown,N/A,Port,"South Trees West Wharf, Gladstone",Diesel,Unknown
485,2010-08-13T00:00:00,Gladstone ,Land,N/A,Port,"South Trees East Wharf, Gladstone",HFO,100
486,2010-08-18T00:00:00,Townsville,Ship,Recreational,Port,"Breakwater Marina Development site, Townsville",Diesel,300
487,2010-09-06T00:00:00,Brisbane,Land,N/A,Port,"Brisbane River, downstream near CAPR",Diesel,Unknown
488,2010-10-14T00:00:00,Mackay,Ship,Sailling Vessel,Port,Mackay Harbour Entrance,Bilge,Unknown
489,2010-10-20T00:00:00,Brisbale,Unknown,N/A,Port," Pinkenba Reach, Brisbane River",Light Oil,Unknown
490,2010-10-30T00:00:00,Mackay,Unknown,N/A,Coastal Waters,"Blue Bay, Dalphin Pt",Diesel,Unknown
491,2010-11-02T00:00:00,Brisbane,Ship,Recreational,Coastal Waters,"Horizon Shores Marina, Gold Coast",Hydraulic,10
492,2010-11-07T00:00:00,Gladstone,Unknown,N/A,Coastal Waters,"South of India Head, Fraser Island",HFO,Unknown
493,2010-11-14T00:00:00,Cairns,Ship,Commercial,Port,"Meridian Marina, Port Douglas",Diesel ,200
494,2010-11-18T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,"Aquatic Paradise, Moreton Bay",Bilge,Unknown
495,2010-11-25T00:00:00,Brisbane,Ship,Commercial,Port,"John Oxley II Berth, Brisbane River",Hydraulic,20
496,2010-12-08T00:00:00,Cairns,Ship,Commercial,Coastal Waters,Lizard Island,Diesel,120
497,2011-01-05T00:00:00,Cairns,Unknown,N/A,Coastal Waters,"Endeavour River, Cooktown",Diesel,Unknown
498,2011-01-08T00:00:00,Gladstone,Ship,Commercial,Coastal Waters,"China Bay, Curtis Island Gladstone",Hydraulic,10
499,2011-01-10T00:00:00,Gladstone,Ship,Recreational,Coastal Waters,"Garrys Anchorage, Great Sanbds Straits",Petrol,40
500,2011-02-11T00:00:00,Brisbane,Ship,Recreational,Port,"Rivergate Marina, Brisbane River",Diesel,Unknown
501,2011-02-11T00:00:00,Gladstone,Ship,Commercial,Port,"Auckland Pt Wharf, Gladstone Harbour",Diesel,15
502,2011-02-15T00:00:00,Cairns,Unknown,N/A,Coastal Waters,"Smiths Creek, Cairns",Sheen,Unknown
503,2011-02-15T00:00:00,Cairns,Unknown,N/A,Coastal Waters,"Low Isles, north of Cairns",Sheen,Unknown
504,2011-02-17T00:00:00,Brisbane,Ship,Commercial,Port,"Fisherman Islands Berth 3, Brisbane",Hydraulic,Unknown
505,2011-03-02T00:00:00,Cairns,Unknown,N/A,Coastal Waters,"Prince of Wales Island, Torres Strait",Sheen,Unknown
506,2011-03-04T00:00:00,Gladstone,Unknown,N/A,GBR,"10' offshore, 40' south of Bustard Head",HFO,Unknown
507,2011-03-08T00:00:00,Cairns,Ship,Commercial,Coastal Waters,"Great North East, Channel, Torres Straits",HFO,300
508,2011-03-15T00:00:00,Cairns,Unknown,N/A,Coastal Waters,"Trawler Base, Smiths Creek, Cairns",Vegetable,20
509,2011-03-19T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,Mooloolaba Boat Harbour,Diesel,Unknown
510,2011-03-26T00:00:00,Brisbane,Land,N/A,Port,Brisbane River Eagle Farm drain,Tallow ,Unknown
511,2011-03-28T00:00:00,Brisbane,Ship,Fishing,Coastal Waters,Scarbough Boat Harbour,Diesel,Unknown
512,2011-03-30T00:00:00,Brisbane ,Ship,Commercial,Coastal Waters,"Toondah Harbour Ferriy Terminal, Cleveland",Diesel,Unknown
513,2011-04-06T00:00:00,Townsville,Land,N/A,Port,Port of Townsville Sugar Terminal,Diesel,50
514,2011-04-09T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,"North West Channel Bribie Island, Moreton Bay",Sheen,Unknown
515,2011-04-11T00:00:00,Gladstone,Ship,Commercial,Port,North China Bay construction dock Gladstone Harbour,Hydraulic,20
516,2011-04-19T00:00:00,Townsville,Truck in water,N/A,Coastal Waters,"Palm Island Jetty, Palm Island",Diesel,Unknown
517,2011-05-07T00:00:00,Brisbane,Ship,Recreational,Coastal Waters,"Tangalooma Wrecks, Moretion Island",Diesel,Unknown
518,2011-05-22T00:00:00,Mackay,Unknown,N/A,Port,"A Arm, Mackay Marina",Diesel,3
519,2011-06-12T00:00:00,Mackay,Ship,Commercial,Port,"Dalyrymple Bay Coal Terminal, Berth 4",Bilge,Unknown
520,2011-06-20T00:00:00,Mackay,Ship,Commercial,Port,Mackay Harbour Berth 3,Hydraulic,4
521,2011-06-21T00:00:00,Cairns,Ship,N/A,Coastal Waters,"Evans Landing Wharf, Weipa",Diesel,10
522,2011-07-07T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Berth 3 (Dredge Site),Hydraulic ,2
523,2011-07-10T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Berth 3 (Dredge Site),Hydraulic ,2
524,2011-07-13T00:00:00,Gladstone,Unknown,Unknown,Port,"Between Q4 and Q6 beacon's in Quion Ccannel, Gladstone",Sheen,N/A
525,2011-07-14T00:00:00,Gladstone,Ship,Commercial,Port,"LNG Maritime Offload Facility Curtis Island, Gladstone.",Hydraulic ,20
526,2011-07-23T00:00:00,Gladstone,Unknown,Unknown,Port,Fishermans Landing (Bechtel Barge Ramp) Gladstone, Hydraulic ,5
527,2011-08-10T00:00:00,Mackay,Unknown,Unknown,Port,"Sand Bay, south of Cape Hillsborough and Belmunda areas",Lubricating ,Unknown
528,2011-08-14T00:00:00,Townsville,Ship,Commercial,Port,"Augustus Creek, Nelly Bay, Magnetic Island, Townsville",Diesel ,600
529,2011-08-16T00:00:00,Gladstone,Ship,Commercial,Port,"North Passage Island, Gladstone",Engine ,10
530,2011-08-16T00:00:00,Mackay,Ship,Recreational,Port,"Wharf at Pioneer River, Mackay",Diesel ,Unknown
531,2011-08-19T00:00:00,Cairns,Unknown,Trading,Coastal Waters,"10 nautical miles south of Urqhardt Point, Weipa",HFO,Unknown
532,2011-09-07T00:00:00,Cairns,Unknown,Unknown,Port,Endeovour River Cooktown Harbour,Diesel,Unknown
533,2011-09-12T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Berth 1 (Dredge Site),Hydraulic ,2
534,2011-09-29T00:00:00,Brisbane,Land,N/A,Port,"Eagle St Pier to Stanford Hotel, Town Reach Brisbane River",Diesel,Unknown
535,2011-09-30T00:00:00,Gladstone,Ship,Commercial,Port,Burnett River Bundaberg,Diesel,Unknown
536,2011-10-10T00:00:00,Townsville,Ship,Fishing,Port,"Ross Haven Marina, Ross River Townsville",Bilge,Unknown
537,2011-10-14T00:00:00,Cairns ,Land,N/A,Coastal Waters,Evans Landing Wharf Weipa,Hydraulic ,Unknown
538,2011-10-14T00:00:00,Gladstone,Ship,Commercial,Port,North Passage Isl Up stream of Fishermans Landing,Hydraulic ,200
539,2011-10-23T00:00:00,Cairns,Ship,Commercial,Coastal Waters,Vacinity of Howick Island Group (FNQ),Diesel,400
540,2011-10-28T00:00:00,Brisbane,Ship,Commercial,Port,Scarborough Marina (Morgans Seafood),Bilge,Unknown
541,2011-10-31T00:00:00,Gladstone,Land,N/A,Port,GLNG MOF Pioneer Barge Ramp south of China Bay Curtis Island,Coolant,50
542,2011-11-02T00:00:00,Gladstone,Land,N/A,Port,GLNG MOF south of China Bay Curtis Island,Hydraulic ,Unknown
543,2011-11-21T00:00:00,Gladstone,Ship,Commercial,Port,"North Passage, China Bay",Hydraulic ,50
544,2011-11-23T00:00:00,Brisbane,Unknown,Unknown,Port,"28 Anchorage Drive, Cleveland (canal behind residence)",Sheen,Unknown
545,2011-11-28T00:00:00,Mackay,Ship,Fishing,Port,"Pioneer River, Mackay (Fish supplies Jetty)",Diesel,Unknown
546,2011-12-04T00:00:00,Brisbane,Ship,Commercial,Port,"Brisbane Roads Anchorage, Moreton Bay",Diesel,2
547,2011-12-07T00:00:00,Brisbane ,Ship,Commercial,Port,"Cairnscross Wharf, Brisbane River",Diesel,20
548,2011-12-08T00:00:00,Mackay,Ship,Commercial,Port,Mackay Harbour - Southern end of Sugar Wharf,Diesel,1
549,2011-12-09T00:00:00,Brisbane,Unknown,Unknown,Port,"Pelican Slipway, Moreton Bay",Sheen,Unknown
550,2011-12-12T00:00:00,Gladstone,Ship,Commercial,Port,North Passage Island Channel,Hydraulic ,10
551,2011-12-20T00:00:00,Townsville,Ship,Recreational,Port,Ross Creek Boat Ramp pontoon,Sheen,3
552,2011-12-22T00:00:00,Mackay,Ship,Commercial,Coastal Waters,"East Dimond Inlet, Mackay",Sheen,Unknown
553,2011-12-25T00:00:00,Gladstone,Ship,Commercial,Port,Curtis Island side of Passage Island Channel - adjacent to North Passage Island,Hydraulic,10
554,2012-01-19T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Expansion ,Hydraulic ,1
555,2012-01-23T00:00:00,Brisbane,Ship,Trading,Port,"Hamilton berth 4, Brisbane River",HFO,3000
556,2012-02-06T00:00:00,Mackay,Land,N/A,Port,Tug Harbour Hay Point,Sheen,Unknown
557,2012-02-15T00:00:00,Mackay,Ship,Commercial,Port,"Lease D, Hay Point",Hydraulic,1
558,2012-03-01T00:00:00,Gladstone,Ship,Recreational,Port,"Boat Club Marina, Urangan Boat Harbout, Hervey Bay",Diesel,Unknown
559,2012-03-05T00:00:00,Mackay,Ship,Commercial,Port,"Hay Point Expansion, HPE3",Sheen,2
560,2012-03-09T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Expansion Zone.,Sheen,Unknown
561,2012-03-14T00:00:00,Gold Coast,Ship,Recreational,Port,Horizon Shores Marina Gold Coast,Diesel,Unknown
562,2012-03-23T00:00:00,Cairns,Unknown,Unknown,Port,Tropical Reef slipway. Past Cairns slipway . Smiths Creek,Diesel,Unknown
563,2012-03-28T00:00:00,Gladstone,Ship,Recreational,Port,Curtis Island side of Passage Island Channel - adjacent to North Passage Island,Hydraulic,Unknown
564,2012-04-08T00:00:00,Townsville,Ship,Commercial,Port,Berth 4 at Bulk Sugar Wharf Townsville,Diesel,2000
565,2012-04-17T00:00:00,Brisbane,Ship,Commercial,Port,Mooloolah River Mouth,Hydraulic,1
566,2012-04-18T00:00:00,Brisbane,Ship,Commercial,Port,"Maritime Solutions Slipway, Hamilton Reach, Brisbane River",Hydraulic ,4
567,2012-04-24T00:00:00,Brisbane,Unknown,Unknown,Port,"Seen from Aircraft, East of Redcliffe",Unknown,Unknown
568,2012-04-30T00:00:00,Gladstone,Ship,Commercial,Port,"Jacobs Channel, Curtis Island",Sheen,Unknown
569,2012-04-30T00:00:00,Mackay,Ship,Commercial,Port,Hay Point Expansion HPX3,Hydraulic ,15
570,2012-05-03T00:00:00,Brisbane,Land,N/A,Port,"Shell Service Station, 94 Breakfast Creek Road, Newstead", Petrol,2500
571,2012-05-10T00:00:00,Mackay,Unknown,Unknown,Port,Hay Point Half Tide Tug Harbour,Paint,1
572,2012-05-15T00:00:00,Townsville,Ship,Fishing,Port,Anchorage off Dalrymple Bay Bowen,Diesel,Unknown
573,2012-05-24T00:00:00,Gladstone,Ship,Commercial,Port,Curtis Island QCLNG Project: Off Load facility,Hydraulic ,2
574,2012-06-02T00:00:00,Gladstone,Ship,Commercial,Port,Curtis Island GLNG Marine Offload Facility,Hydraulic ,20
575,2012-06-03T00:00:00,Gladstone,Ship,Commercial,Port,RG Tanna Loadout Facility,Diesel,1
576,2012-06-06T00:00:00,Cairns,Ship,Commercial,Coastal Waters,Fitzroy Island Wharf,Diesel,100
577,2012-06-13T00:00:00,Gladstone,Ship,Commercial,Port,South China Bay,Hydraulic ,Unknown
578,2012-06-29T00:00:00,Townsville,Land,N/A,Port,BP bitumen plant Townsville Port,Heating ,3000
579,2012-07-08T00:00:00,Gladstone,Ship,Recreational,Port limits,Great Sandy Strait Marina Urangan,Bilge,2
580,2012-07-10T00:00:00,Brisbane,Unknown,Unknown,Coastal waters,Wurtulla beach Caloundra,HFO,Unknown
581,2012-07-12T00:00:00,Brisbane,Unknown,Unknown,Port limits,Aquarium Passage - Doboy Creek - Brisbane River,Diesel,20
582,2012-07-12T00:00:00,Townsville,Land,Unknown,Coastal waters,Lucinda Wharf,Diesel,5
583,2012-07-14T00:00:00,Gladstone,Unknown,Unknown,Port Limits,Fishermans Landing,Diesel,100
584,2012-07-18T00:00:00,Brisbane,Unknown,Unknown,Coastal waters,Scarborough Marina,Diesel,Unknown
585,2012-07-21T00:00:00,Gladstone,Unknown,Unknown,Coastal waters,Roslyn Bay Boat Harbour Entrance,Carbon from diesel engine,Unknown
586,2012-07-23T00:00:00,Hay Point,Ship,Commercial,Coastal waters,Hay Point Tug Harbour,Hydraulic Fluid,2
587,2012-07-23T00:00:00,Townsville,Unknown,Unknown,Coastal waters,"Enterprise Channel, Dungerness, Lucina",Diesel,50
588,2012-07-27T00:00:00,Townsville,Unknown,Unknown,Port limits,Ross Creek,Diesel,Unknown
589,2012-08-02T00:00:00,Gladstone,Ship,Commercial,Port limits,Behind Clinton wharf,Hydraulic Fluid,2
590,2012-08-04T00:00:00,Townsville,Unknown,Unknown,Port limits,Ross Creek near Townsville Yacht Club Marina,Diesel,Unknown
591,2012-08-05T00:00:00,Gladstone,Ship,Commercial,Port limits,North Passage Isl Gladstone Harbour,Hydraulic Fluid,5
592,2012-08-13T00:00:00,Gladstone,Ship,Commercial,Port limits,Middle Bank Quoin Anchorage,N/A,Unknown
593,2012-08-14T00:00:00,Brisbane,Unknown,Unknown,Coastal waters,Scarborough Marina,Diesel,20
594,2012-08-17T00:00:00,Cairns,Unknown,Unknown,Coastal waters,Weipa Anchorage area,HFO,Unknown
595,2012-08-19T00:00:00,Brisbane,Land,Unknown,Port limits,Brisbane River Hamilton wharfs,Palm acid oil,3000
596,2012-08-21T00:00:00,Brisbane,Unknown,Unknown,Coastal waters,Manly Boat Harbour,Sheen,Unknown
597,2012-09-04T00:00:00,Gladstone,Ship,Commercial,Port limits,Gladstone Harbour,Bilge,10
598,2012-09-05T00:00:00,Brisbane,Ship,Commercial,Port limits,Fisherman Island berth 9,Sheen,Unknown
599,2012-09-11T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,2
600,2012-09-16T00:00:00,Mackay,Ship,Trading Ship,Port limits,Hay Point berth 3,Hydraulic Fluid,2
601,2012-09-17T00:00:00,Mackay,Ship,Commercial,Port limits,Mackay Boat Harbour,Diesel,1
602,2012-10-01T00:00:00,Gladstone,Unknown,Unknown,Coastal waters,Snapper Creek Tin Can Bay,Bilge,Unknown
603,2012-10-05T00:00:00,Mackay,Ship,Commercial,Coastal waters,Shute Harbour,Diesel,5
604,2012-10-05T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,5
605,2012-10-13T00:00:00,Cairns,Ship,Commercial,Port limits,Trinity Wharf,Diesel,100
606,2012-10-14T00:00:00,Gladstone,Ship,Commercial,Port limits,Clinton Wharf,Hydraulic Fluid,10
607,2012-10-15T00:00:00,Gladstone,Land,N/A,Port limits,GLNG MOF Gladstone Harbour,sodium Hypochlorite,100
608,2012-10-15T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,5
609,2012-10-19T00:00:00,Cairns,Unknown,Unknown,Port limits,Cairns fishman's base Smiths Creek,Bilge,20
610,2012-10-19T00:00:00,Mackay,Ship,Commercial,Coastal waters,Hay Point berth 3,Hydraulic Fluid,1
611,2012-10-20T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 9,Sulphur,2000
612,2012-10-22T00:00:00,Gladstone,Ship,Commercial,Port limits,Sth Passage Island,Sewage & grey water,1500
613,2012-10-24T00:00:00,Brisbane,Ship,Recreational,Coastal waters,Raby bay,Unknown,Unknown
614,2012-10-27T00:00:00,Cairns,Ship,Unknown,Coastal waters,Gallon Reef,Unknown,Unknown
615,2012-10-30T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,50
616,2012-10-30T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Unknown,1
617,2012-11-01T00:00:00,Brisbane,Land,N/A,Coastal waters,Jabiru canal Newport,Sheen,Unknown
618,2012-11-02T00:00:00,Townsville,Ship,Commercial,Port limits,Berth 10 Townsville Harbour,Hydraulic Fluid,2
619,2012-11-03T00:00:00,Brisbane,Land,Unknown,Coastal waters,Tripcony Creek Golden Beach,Unknown,Unknown
620,2012-11-09T00:00:00,Brisbane,Ship,Recreational,Coastal waters,East Coast Marina Manly,Diesel,200
621,2012-11-10T00:00:00,Gladstone,Ship,Fishing,Port limits,Fishermans finger Gladstone Harbour,Diesel,30
622,2012-11-12T00:00:00,Mackay,Ship,N/A,Coastal waters,Black Island,Engine oil,10
623,2012-11-21T00:00:00,Cairns,Ship,Recreational,Coastal waters,Johnstone River Innisfail,Diesel,Unknown
624,2012-11-22T00:00:00,Gladstone,Unknown,Unknown,Port limits,Snapper Creek Tin Can Bay,Sheen,5
625,2012-11-24T00:00:00,Gladstone,Ship,Commercial,Port limits,China bay Curtis Island,Hydraulic Fluid,1
626,2012-11-26T00:00:00,Gladstone,Ship,Commercial,GBRMP,22Nm north of Sandy Cape,Ground food waste 1890 Kg,Unknown
627,2012-12-01T00:00:00,Mackay,Ship,Recreational,Port limits,Mackay Marina ,Diesel,20
628,2012-12-15T00:00:00,Townsville,Ship,Commercial,Port limits,Horseshoe Bay Magnetic Island,Hydraulic Fluid,10
629,2012-12-16T00:00:00,Cairns,Ship,N/A,Coastal waters,1Nm w Scardon River,Diesel,Unknown
630,2013-01-01T00:00:00,Brisbane,Unknown,N/A,Coastal waters,Mooloolah River Fisheries wharf,Diesel,Unknown
631,2013-01-02T00:00:00,Gladstone,Unknown,N/A,GBRMP,East of Bunker group,Sheen,Unknown
632,2013-01-02T00:00:00,Townsville,Ship,Recreational,Port limits,Townsville Breakwater anchorage,Sheen,Unknown
633,2013-01-14T00:00:00,Brisbane,Ship,Recreational,Coastal waters,"Dockside Marina, Brisbane River",Diesel,Unknown
634,2013-01-17T00:00:00,Cairns,Ship,Commercial,Port limits,"Trinity, Inlet Cairns",Diesel,20
635,2013-01-22T00:00:00,Cairns,Ship,Unknown,Port limits,"Marlin Marina, Cairns",Diesel,20
636,2013-02-04T00:00:00,Townsville,Unknown,N/A,Coastal waters,"Nelly Bay, Magnetic Island",Diesel,10
637,2013-02-12T00:00:00,Mackay,Ship,Commercial,Port limits,Hay Point,Hydraulic Fluid,0.5
638,2013-02-21T00:00:00,Cairns,Unknown,N/A,Port limits,"Smiths Creek, Cairns",Sheen,Unknown
639,2013-02-21T00:00:00,Cairns,Unknown,N/A,Port limits,"Smiths Creek, Cairns",Sheen,
640,2013-02-22T00:00:00,Mackay,Ship,Recreational,Coastal waters,Abel Point Marina,Diesel,15
641,2013-02-24T00:00:00,Gladstone,Land,N/A,Coastal waters,Rosslyn Bay Boat Harbour,Diesel,15
642,2013-02-28T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville BERTH 10,Hydraulic Fluid,3
643,2013-03-11T00:00:00,Cairns,Land,N/A,Port limits,"Thursday Island, storm drain",Cooking oil,5
644,2013-03-11T00:00:00,Gladstone,Ship,Fishing,Coastal waters,Three Rocks south of Cape Manifold,Diesel,Unknown
645,2013-03-14T00:00:00,Cairns,Ship,Fishing,Port limits,"Trinity Inlet, Cairns",Hydraulic Fluid,1
646,2013-03-14T00:00:00,Gladstone,Land,N/A,Port limits,Gladstone Curtis LNG,Hydraulic Fluid,25
647,2013-03-15T00:00:00,Cairns,Ship,Commercial,Port limits,"Trinity Inlet, Cairns",Chemical (AFLCO),10
648,2013-03-22T00:00:00,Gladstone,Unknown,Unknown,Coastal waters,"Ross Creek, Yeppoon",Diesel,10
649,2013-04-04T00:00:00,Townsville,Ship,Commercial,Port limits,"Townsville Port, Berth 8",Hydraulic Fluid,5
650,2013-04-06T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville Port,Hydraulic Fluid,3
651,2013-04-10T00:00:00,Gladstone,Ship,Recreational,Port limits,Tin Can Bay Marina,Diesel,0.3
652,2013-04-11T00:00:00,Cairns,Ship,Trading Ship,Port limits,"Trinity Inlet, Cairns",Hydraulic Fluid,1
653,2013-04-11T00:00:00,Gladstone,Land,N/A,Port limits,Curtis LNG,Hydraulic Fluid,1
654,2013-04-18T00:00:00,Gladstone,Land,N/A,Port limits,Curtis LNG,Hydraulic Fluid,0.1
655,2013-04-27T00:00:00,Brisbane,Ship,Commercial,Port limits,Brisbane Cruise Ship Terminal,Hydraulic Fluid,0.1
656,2013-05-04T00:00:00,Townsville,Ship,Commercial,Port limits,Port of Townsville ,Hydraulic Fluid,1
657,2013-05-12T00:00:00,Gladstone,Ship,Commercial,Port limits,Gladstone Harbour,Diesel,0.3
658,2013-05-14T00:00:00,Gladstone,Ship,Commercial,Port limits,Gladstone Harbour,Hydraulic Fluid,0.1
659,2013-05-23T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville Port,Diesel,10
660,2013-05-28T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville Port,Hydraulic Fluid,0.5
661,2013-06-03T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville Port,Hydraulic Fluid,30
662,2013-06-04T00:00:00,Townsville,Ship,Commercial,Port limits,Townsville Port,Hydraulic Fluid,10
663,2013-06-06T00:00:00,Gladstone,Ship,Fishing,GBRMP,Lady Elliot Island,Diesel,Unknown
664,2013-06-07T00:00:00,Brisbane,Ship,Unknown,Coastal waters,"Rainbow Channel, Moreton Bay",Diesel,Unknown
665,2013-06-10T00:00:00,Gladstone,Land,N/A,Port limits,Curtis GLNG Project,Lanolin,1
666,2013-06-10T00:00:00,Townsville,Ship,Recreational,GBRMP,Magnetic Island Marina,Diesel,Unknown
667,2013-06-18T00:00:00,Cairns,Ship,Recreational,Coastal waters,"Meriden Marina and Dickson Inlet, Port Douglas",Diesel,Unknown
668,2013-06-20T00:00:00,Gladstone,Ship,Commercial,Port limits,Passage Island Channel Gladstone Harbour,Diesel,
669,2013-06-20T00:00:00,Gladstone,Ship,Commercial,Port limits,Wiggins Island Coal Terminal,Hydraulic Fluid,1
670,2013-06-20T00:00:00,Gladstone,Ship,Commercial,Port limits,Passage Island Channel Gladstone Harbour,Diesel,Unknown
671,2013-06-21T00:00:00,Cairns,Ship,Commercial,GBRMP,Frankland Islands,Diesel,50
672,2013-06-30T00:00:00,Brisbane,Land,N/A,Coastal waters,"Cabbage Tree Creek, Moreton bay",Diesel,Unknown
673,2013-06-30T00:00:00,Cairns,Unknown,N/A,Port limits,Cairns Cruising Yacht Club,Paint,Unknown
674,2013-07-01T00:00:00,Gladstone,Unknown,N/A,Port Limits,Gladstone Marina,Diesel,20
675,2013-07-01T00:00:00,Gladstone,Ship,Commercial,Port Limits,"QC4 Curtis Island, Offloading Ramp, Gladstone",Other (Hydraulic Oil),10
676,2013-07-06T00:00:00,Gladstone,Land,N/A,Port Limits,"Wiggins Island Coal Terminal, Gladstone",Sheen,Unknown
677,2013-07-12T00:00:00,Townsville,Unknown,N/A,Port Limits,"Ross Creek Berth 10, Townsville",Diesel,10
678,2013-07-20T00:00:00,Gladstone,Ship,Commercial,Port Limits,"Boyne Smelter Whalf, Gladstone Harbour, Gladstone",Other (Calcined Petroleum Coke),Unknown
679,2013-07-22T00:00:00,Townsville,Ship,N/A,Port Limits,"Harbour Marine Precinct, Townsville",Diesel,20
680,2013-07-23T00:00:00,Mackay,Ship,Recreational,Coastal Waters,"Airlie Beach Marina, Airlie Beach",Sheen,Unknown
681,2013-07-25T00:00:00,Brisbane,Unknown,N/A,Coastal Waters,Manly Boat Harbour,Diesel,10
682,2013-07-26T00:00:00,Brisbane,Ship,Fishing,Port Limits,"Raptis Fish Market, Brisbane River",Sheen,Unknown
683,2013-07-28T00:00:00,Brisbane,Unknown,N/A,Port Limits,"Fisherman Islands 11 and 12, Brisbane River",Other,Unknown
684,2013-07-29T00:00:00,Townsville,Ship,Commercial,Coastal Waters,"Boat Ramp, Palm Island",Other (Hydraulic Oil),3
685,2013-08-02T00:00:00,Gladstone,Ship,Recreational,Port Limits,"Urangan Harbour, Great Sandy Strait Marina, Hervey Bay",Sheen,Unknown
686,2013-08-04T00:00:00,Cairns,Unknown,N/A,Port Limits,"Marlin Marina, Cairns",Diesel,10
687,2013-08-10T00:00:00,Gladstone,Ship,Commercial,Port Limits,"Passage Island Channel, Gladstone",Other (Hydraulic Oil),10
688,2013-09-08T00:00:00,Cairns,Land,N/A,Port Limits,"Main Wharf, Thursday Island",Diesel,20
689,2013-09-27T00:00:00,Brisbane,Land,N/A,Coastal Waters,"Upstream end of Hamilton Reach, Brisbane River",Diesel,Unknown
690,2013-09-27T00:00:00,Gladstone,Ship,Recreational,Coastal Waters,"South Break wall, Rosslyn Bay Boat Ramp",Diesel,Unknown
691,2013-09-27T00:00:00,Gladstone,Unknown,N/A,Port Limits,"Sandy Strait Marina, Harvey Bay",Other,Unknown
692,2013-10-03T00:00:00,Cairns,Ship,Commercial,Coastal Waters,4 N/M SSE of cape Tribulation,Diesel,14000
693,2013-10-11T00:00:00,Brisbane,Unknown,Unknown,Coastal Waters,"Albatross Canal, Scarbourgh",Sheen,Unknown
694,2013-10-19T00:00:00,Mackay,Ship,Recreational,Port Limits,Mackay Marina ,Other (Lube Oil),3
